Custom Header,Domain,Resolved IP
03590000,_apple-mobdev._tcp.local,192.168.1.11
03590001,_apple-mobdev._tcp.local,192.168.1.12
03590002,linkedin.com,192.168.1.13
03590003,reddit.com,192.168.1.14
03590004,facebook.com,192.168.1.15
03590005,Brother MFC-7860DW._pdl-datastream._tcp.local,192.168.1.11
03590006,Brother MFC-7860DW._pdl-datastream._tcp.local,192.168.1.12
03590007,bing.com,192.168.1.13
03590008,Brother MFC-7860DW._pdl-datastream._tcp.local,192.168.1.14
03590009,Brother MFC-7860DW._pdl-datastream._tcp.local,192.168.1.15
03590010,example.com,192.168.1.11
03590011,_apple-mobdev._tcp.local,192.168.1.12
03590112,Brother MFC-7860DW._pdl-datastream._tcp.local,192.168.1.13
03590113,Brother MFC-7860DW._pdl-datastream._tcp.local,192.168.1.14
03590114,wikipedia.org,192.168.1.15
03590115,Brother MFC-7860DW._pdl-datastream._tcp.local,192.168.1.11
03590116,Brother MFC-7860DW._pdl-datastream._tcp.local,192.168.1.12
03590117,_apple-mobdev._tcp.local,192.168.1.13
03590118,_apple-mobdev._tcp.local,192.168.1.14
03590119,Brother MFC-7860DW._pdl-datastream._tcp.local,192.168.1.15
03590120,Brother MFC-7860DW._pdl-datastream._tcp.local,192.168.1.11
03590121,github.com,192.168.1.12
03590122,Brother MFC-7860DW._pdl-datastream._tcp.local,192.168.1.13
03590123,Brother MFC-7860DW._pdl-datastream._tcp.local,192.168.1.14
